"id","target"
354,0.685197903430029
355,0.805024048580063
356,0.354593635806602
357,0.596042259432103
358,0.653401267412851
359,0.752898140925656
360,0.865930088710035
361,0.683160021099114
362,0.42448497185669
363,0.789726703274396
364,0.702056866197698
365,0.200613577868141
366,0.708498400087621
367,0.593926077631062
368,0.309827144694482
369,0.845377322606702
370,0.667339575504031
371,0.753534053712899
372,0.399809153924144
373,0.584274546750076
374,0.785755646363821
375,0.839933030515515
376,0.323029559284788
377,0.548387193544283
378,0.732192713327592
379,0.400165877047132
380,0.631899850107009
381,0.872689469003887
382,0.806672746291152
383,0.851132201606888
384,0.659129095327553
385,0.746200560010968
386,0.863129548990757
387,0.696380930220658
388,0.205015190679727
389,0.405821769075428
390,0.815162399441043
391,0.505584210864105
392,0.696558058131402
393,0.650482851878857
394,0.786624865135308
395,0.773066964016129
396,0.308760585682013
397,0.556882662804051
398,0.78224940458374
399,0.724713900137859
400,0.689906361434079
401,0.652437375395928
402,0.289687267166024
403,0.600850823356107
404,0.510443077659387
405,0.824390975659911
406,0.580444160642784
407,0.358901573534323
408,0.49809056774354
409,0.75109982277761
410,0.868654530245668
411,0.772369624158616
412,0.566320201259639
413,0.788685865948436
414,0.863759150441417
415,0.800795602529968
416,0.577186041071466
417,0.693461421287128
418,0.519432807492861
419,0.807116277020165
420,0.750583984743024
421,0.548500491842088
422,0.512031241440505
423,0.949608359262212
424,0.630731031101764
425,0.470625690051361
426,0.527448584234533
427,0.647001570932017
428,0.841667869301517
429,0.365344582183698
430,0.67175498247954
431,0.653664431829536
432,0.719323772794543
433,0.795729945195856
434,0.862486562756581
435,0.264720211272062
436,0.549554005987732
437,0.488903363352474
438,0.813689647870227
439,0.72133511248829
440,0.520271676964665
441,0.393000583007931
442,0.73388253699583
443,0.495551136363026
444,0.69149119185544
445,0.327881600998512
446,0.867641957901594
447,0.441861701508612
448,0.491873134830621
449,0.753350690999699
450,0.0917927432637396
451,0.758488486599725
452,0.553597419597445
453,0.445051015088864
454,0.66826185141468
455,0.708611636240533
456,0.652913822758543
457,0.536193831300367
458,0.670523027286216
459,0.745075503313384
460,0.775849132740437
461,0.803270457326605
462,0.615941051404489
463,0.298091199514278
464,0.789012669731481
465,0.802665399279522
466,0.795828480703983
467,0.72224703005531
468,0.876204230428111
469,0.477910190735274
470,0.595062781291287
471,0.587729613292133
472,0.709398621794305
473,0.634777508469642
474,0.867237937797188
475,0.655214632501343
476,0.799388227635768
477,0.907578351251122
478,0.934021912548176
479,0.809056727733535
480,0.560344334362744
481,0.592105814552435
482,0.875630643985941
483,0.377248835862719
484,0.622036528747613
485,0.521725003468669
486,0.679984254850068
487,0.673511064308333
488,0.733678884509733
489,0.863259618695197
490,0.599215857488167
491,0.483041019671675
492,0.398436793437295
493,0.886231111369624
494,0.793278851239138
495,0.439461112853805
496,0.688076180900377
497,0.482056395638728
498,0.499108338854958
499,0.691855748009527
500,0.926946066179862
501,0.767469653422803
502,0.68002348954737
503,0.807001981195854
504,0.751298091998235
505,0.856553288654576
506,0.552535661285939
507,0.338688928223903
508,0.63523874760303
509,0.836468971649997
510,0.734881066433063
511,0.718275159159771
512,0.617523865240829
513,0.710248047478795
514,0.548727301480093
515,0.610041613888926
516,0.732879730466765
517,0.470657175576716
518,0.795983246585047
519,0.726719222398718
520,0.4347515548888
521,0.702184446896766
522,0.805435831531984
523,0.558852151913975
524,0.729008942685815
525,0.72716880220657
526,0.67926664207147
527,0.653658383052448
528,0.648298737644356
529,0.754932257494497
530,0.551221745561038
531,0.931705401088508
532,0.691548223459929
533,0.562955587360312
534,0.652468307031716
535,0.826467109083729
536,0.737911206497576
537,0.47461065002205
538,0.313939528891043
539,0.900922955552302
540,0.791900420556412
541,0.597154997565898
542,0.769513273623938
543,0.86669722175415
544,0.603551457705137
545,0.727964071029932
546,0.707077112577558
547,0.678887664444459
548,0.804943374863558
549,0.703888094161985
550,0.87988209457356
551,0.822745363834601
552,0.708428904188882
553,0.77086811460916
554,0.39836297328678
555,0.445295209565086
556,0.944359339452563
557,0.724170936835421
558,0.504426426225757
559,0.674985388733383
560,0.559086208472679
561,0.563329723421445
562,0.673991437100104
563,0.794969066036779
564,0.561633106454793
565,0.895060064080441
566,0.446160393093398
567,0.569248216614716
568,0.597117739515446
569,0.396845463734786
570,0.847247094010065
571,0.791910856524724
572,0.537315810884258
573,0.873598166711884
574,0.463344325123224
575,0.79474004420881
576,0.382612438580073
577,0.633682723302513
578,0.644941924414743
579,0.849379555478377
580,0.688501650322919
581,0.700013692471046
582,0.833720932618791
583,0.475443543911391
584,0.855164581144876
585,0.284136006405343
586,0.65371327370856
587,0.690504954662567
588,0.566199156032579
589,0.668321619331486
590,0.895930185913506
591,0.740003835847606
592,0.884725671821618
593,0.750274930356265
594,0.438168465474328
595,0.425845315904031
596,0.505710189001557
597,0.815019338135016
598,0.699224070260983
599,0.710313307984245
600,0.489672980987892
601,0.659746115871731
602,0.805161675334701
603,0.829992431134298
604,0.761595219631088
605,0.745321356096646
606,0.674617358461208
607,0.613004632950392
608,0.776212525389175
609,0.738903391048726
610,0.848765425173094
611,0.643519540760288
612,0.533975250462449
613,0.479288385398192
614,0.438860187005575
615,0.502792956892753
616,0.739158817506787
617,0.651418327082114
618,0.632658394517227
619,0.770774082775049
620,0.255068154644627
621,0.392250803452996
622,0.667521131723185
623,0.753189933236505
624,0.457897384896177
625,0.801458285326813
626,0.415134501351996
627,0.839920838476918
628,0.736155595385679
629,0.703484595275703
630,0.527337373012237
631,0.763862848420191
632,0.83322551859501
633,0.483442065546482
634,0.480058394918722
635,0.851083832922537
636,0.595860984164142
637,0.726195756452783
638,0.607708811134897
639,0.66246452513087
640,0.484385198059151
641,0.649199319199413
642,0.680089494348172
643,0.63490015174926
644,0.719729087086886
645,0.561508750308367
646,0.517240830303222
647,0.575859540365375
648,0.556032068288929
649,0.243571422169851
650,0.566707076841412
651,0.631469836334976
652,0.30218820006302
653,0.78445999871839
654,0.491846934961549
655,0.561724482661441
656,0.564182663332491
657,0.68785827765318
658,0.542594968787521
659,0.308663817729141
660,0.524694455048041
661,0.688274277709004
662,0.564783904450149
663,0.160343154470185
664,0.845799436265381
665,0.548344893875696
666,0.727596497297233
667,0.5956020000587
668,0.768658541764559
669,0.64371969906182
670,0.645916614869178
671,0.458358982780411
672,0.521051082022155
673,0.825141268991944
674,0.601699210301094
675,0.795665236247993
676,0.781293755559831
677,0.713211055133133
678,0.885683923904203
679,0.743677018996069
680,0.66090730851771
681,0.444200231023257
682,0.457752849568015
683,0.588907371982948
684,0.45382361659336
685,0.700765887237
686,0.73863373492112
687,0.786553599109404
688,0.422603141603588
689,0.599144416231087
690,0.662321025677178
691,0.855512570243391
692,0.810089110670155
693,0.774305516293475
694,0.53420874880942
695,0.75522778691215
696,0.598963378866142
697,0.209853820713764
698,0.556999784482344
699,0.560780358659373
700,0.405982672610206
701,0.79167366197026
702,0.850395907799476
703,0.610806180291087
704,0.919031783685711
705,0.584529889356414
706,0.467166051423776
707,0.597540568779353
708,0.669922915403555
709,0.814988906525707
710,0.734661959803663
711,0.680204561630863
712,0.908919349321612
713,0.743167111061736
714,0.673995525361144
715,0.883983436602347
716,0.486316499609991
717,0.24528423403196
718,0.698242170404037
719,0.507838602039056
720,0.756682544949673
721,0.686282228170616
722,0.820950808728355
723,0.475533162255443
724,0.585847170721019
725,0.747830573576271
726,0.730767524697403
727,0.716018818028203
728,0.678110644603718
729,0.712873307393978
730,0.79430561419855
731,0.85729385745251
732,0.622622183947321
733,0.72512636882472
734,0.540252082413468
735,0.653731367074646
736,0.418707367917552
737,0.675712881573691
738,0.512886073811008
739,0.693610630746307
740,0.824764574782643
741,0.590795243305246
742,0.785041711378236
743,0.862555993661951
744,0.463482452473089
745,0.794296998278401
746,0.840693143277497
747,0.917631951836204
748,0.580952058935169
749,0.790471385741369
750,0.725375461796425
751,0.881860573431293
752,0.766783868309764
753,0.626684253728975
754,0.336884461005691
755,0.633286831929511
756,0.732981394019915
757,0.866879070669502
758,0.375907163049325
759,0.744521174096857
760,0.580187328850243
761,0.718367684673198
762,0.464481453355286
763,0.760695164903245
764,0.691504377121929
765,0.767300313396214
766,0.35027350846586
767,0.440592413869094
768,0.661679089319645
769,0.5882812099411
770,0.418244317712468
771,0.80812075728073
772,0.805732228258786
773,0.596083832147558
774,0.281481624486032
775,0.751508520257333
776,0.600169998465143
777,0.690356761245362
778,0.604862507826452
779,0.924887001663326
780,0.744167684447806
781,0.560226256735424
782,0.75241510872338
783,0.678491618935781
784,0.407129711144855
785,0.812477475525947
786,0.153058358846746
787,0.646682389539832
788,0.793875614452805
789,0.581100782619204
790,0.702908106538674
791,0.519307023487595
792,0.537653529324143
793,0.752662201001481
794,0.657873297596878
795,0.84440130960327
796,0.810862009695525
797,0.734106375005656
798,0.616487430770193
799,0.762703574504953
800,0.296872565388326
801,0.552974730034181
802,0.889232005907747
803,0.859726633053674
804,0.900973996620372
805,0.390373338024828
806,0.22199160976905
807,0.855825617507249
808,0.785861652454814
809,0.906282600328229
810,0.931166657544806
811,0.36040859073064
812,0.86392698057748
813,0.563885163671598
814,0.856487370470558
815,0.881969947851925
816,0.335807131321203
817,0.797317624289014
818,0.525251142165689
819,0.645344403166916
820,0.871310980157608
821,0.680645762144806
822,0.591984823979452
823,0.39442714567365
824,0.567235276373327
825,0.828411599242466
826,0.717855572861306
827,0.676933155204367
828,0.733874490278334
829,0.316940833322818
830,0.735996929484219
831,0.857865592506939
832,0.535150043045886
833,0.822807805406784
834,0.372249107888688
835,0.416931928674185
836,0.424053967646364
837,0.729123419205098
838,0.757714833855342
839,0.884867840984307
840,0.710742431986004
841,0.748706234847886
842,0.713653215625706
843,0.665865512061942
844,0.659491908458938
845,0.732829819909149
846,0.553265688492267
847,0.814352570750133
848,0.655255074153997
849,0.567395409776559
850,0.882708234792285
851,0.38869898243445
852,0.809756985862891
853,0.641303257364921
854,0.732662399592109
855,0.530289107650478
856,0.631104605601067
857,0.483467558817738
858,0.950744645710353
859,0.692381821320038
860,0.325000302817815
861,0.717637264389845
862,0.620633651304163
863,0.670566251593048
864,0.643565643359042
865,0.657448315610351
866,0.74578421250028
867,0.319532525119315
868,0.723479245117431
869,0.717784762409064
870,0.564674574072483
871,0.794775470842647
872,0.751867913522998
873,0.396254940238709
874,0.495018837419184
875,0.87411170723991
876,0.593723438167757
877,0.79375454783449
878,0.73829151238868
879,0.588847949952992
880,0.625824715574545
881,0.715556255461661
882,0.929348966242433
883,0.649917957605349
884,0.301033158373217
885,0.942934375851686
886,0.428150988775108
887,0.874940314312158
888,0.290738341784679
889,0.538691525671621
890,0.864745133896815
891,0.570204773770756
892,0.823652938739196
893,0.874074741982341
894,0.439669176653529
895,0.934853314763412
896,0.863786904019183
897,0.131038694069331
898,0.772576735952654
899,0.746068247061338
900,0.627183708887795
901,0.816572866237267
902,0.779084550070029
903,0.82262965135542
904,0.862472842585516
905,0.730050601561167
906,0.827563887140528
907,0.806644487290046
908,0.682676452697155
909,0.709752494880202
910,0.751080145104304
911,0.740968635914364
912,0.833163073344412
913,0.678912087488241
914,0.943106524748388
915,0.814889132162581
916,0.745221146138914
917,0.842475725067976
918,0.829734456241359
919,0.685342001981133
920,0.613039003730116
921,0.665447756534943
922,0.484037778091323
923,0.570991817917619
924,0.91357984261122
925,0.593328721502516
926,0.833254629154584
927,0.804369321591417
928,0.635455078177612
929,0.943862385883434
930,0.800109503796445
931,0.275186959870335
932,0.583416036185344
933,0.631307150492068
934,0.40813089316001
935,0.606892562026741
936,0.693000515532772
937,0.581446078494575
938,0.56117264356167
939,0.358812306504628
940,0.90343207246353
941,0.779150474189523
942,0.727786998425864
943,0.699731060337969
944,0.245718653050348
945,0.622265357964361
946,0.699931992713788
947,0.675247463134916
948,0.83217051513507
949,0.736459664699996
950,0.782445613422465
951,0.769825645594829
952,0.618735391727308
953,0.495593198055419
954,0.711827135519377
955,0.614948478431042
956,0.728313695890223
957,0.437659547533702
958,0.801778603366176
959,0.515109955664688
960,0.523081135263764
961,0.80124880271619
962,0.547662715573385
963,0.451415491159576
964,0.34189341648662
965,0.847701326099243
966,0.90790852471052
967,0.790159319322603
968,0.445833021480839
969,0.855346076265031
970,0.641576510279559
971,0.635821345573936
972,0.608912105424539
973,0.632684535992158
974,0.676520433627423
975,0.525352945256144
976,0.734534344149915
977,0.441968222565774
978,0.46718938982146
979,0.847732877110152
980,0.760107862696942
981,0.721725680556271
982,0.601207981500953
983,0.449602814758803
984,0.419622153238234
985,0.701083452008383
986,0.608246733520674
987,0.910153927892861
988,0.559001606766433
989,0.596510202312226
990,0.519094139023185
991,0.49782347437351
992,0.876402292159915
993,0.746588204577167
994,0.84137644917625
995,0.845268063244537
996,0.818537513629769
997,0.516626505705023
998,0.628313276200942
999,0.748081467365909
1000,0.636588342330036
1001,0.815872704554277
1002,0.605960804512194
1003,0.407450306977806
1004,0.7302419556985
1005,0.761430699405987
1006,0.786183006501157
1007,0.561164189617322
1008,0.839944056505083
1009,0.576668638764561
1010,0.855490810157611
1011,0.838170105808887
1012,0.743820529163644
1013,0.695284230716726
1014,0.774605238106201
1015,0.81406741118077
1016,0.479772247091719
1017,0.887542246923324
1018,0.787640992019154
1019,0.655659381356085
1020,0.619053458874098
1021,0.822790190658694
1022,0.380279838307466
1023,0.660176461626119
1024,0.569829505021548
1025,0.508936963391154
1026,0.731652344234994
1027,0.307531450286838
1028,0.789924888660642
1029,0.432133850669635
1030,0.886041908690661
1031,0.551097682620676
1032,0.651036951645574
1033,0.504890810482643
1034,0.71381855093669
1035,0.657766749226578
1036,0.30049171787985
1037,0.790565661889805
1038,0.610117132833966
1039,0.885310212043114
1040,0.197655971593344
1041,0.764924501164877
1042,0.73855016564099
1043,0.627017074767558
1044,0.753007886007714
1045,0.553533582499067
1046,0.922195494340909
1047,0.786688751472919
1048,0.712307265380828
1049,0.756679986476686
1050,0.756573317579692
1051,0.810930115486712
1052,0.909131722373184
1053,0.910645350905919
1054,0.536964592816794
1055,0.727285793695753
1056,0.508614547283424
1057,0.234013057351278
1058,0.732768774377802
1059,0.82282128794309
1060,0.65170955676349
1061,0.854062022577185
1062,0.718802295339108
1063,0.692113337146447
1064,0.814271511486108
1065,0.524238579631212
1066,0.630905773534412
1067,0.517984291413754
1068,0.673529921869121
1069,0.452924308280483
1070,0.714332853043201
1071,0.901619040670043
1072,0.733657852630094
1073,0.883326927935579
1074,0.734203817197405
1075,0.569931589935955
1076,0.865061794959248
1077,0.639509243217029
1078,0.878151653982432
1079,0.842838665127856
1080,0.539015042867166
1081,0.829413869038415
1082,0.581800293536747
1083,0.772142395023951
1084,0.296750178169369
1085,0.674015462417836
1086,0.581318659230875
1087,0.824540830659141
1088,0.224667221287658
1089,0.34639971787021
1090,0.621814248891694
1091,0.65576171300932
1092,0.73308493442524
1093,0.589828025239221
1094,0.522684664630683
1095,0.744753815036719
1096,0.75465386678827
1097,0.648861049777754
1098,0.560842405888203
1099,0.579016424597386
1100,0.727798348437216
1101,0.807714400707465
1102,0.876107055674549
1103,0.369810170433043
1104,0.678667252721994
1105,0.780634207563895
1106,0.735098544466491
1107,0.547537883924433
1108,0.834353376977887
1109,0.533867728716918
1110,0.502566723221828
1111,0.497601091074908
1112,0.717414995135011
1113,0.650108753720432
1114,0.763667159604356
1115,0.843922224655612
1116,0.804826601578194
1117,0.380318159141664
1118,0.654699394723785
1119,0.500836843077878
1120,0.793232047138184
1121,0.635744809175711
1122,0.677580087799926
1123,0.923306560752142
1124,0.462553202420848
1125,0.793363870027789
1126,0.466993093089951
1127,0.610712723691377
1128,0.314502275422287
1129,0.749081812742504
1130,0.517407160760837
1131,0.723409744379956
1132,0.543846850926835
1133,0.744522687344695
1134,0.657991810493685
1135,0.666865548215039
1136,0.731810788657241
1137,0.465791286861087
1138,0.485420380237138
1139,0.749050195552512
1140,0.692274481474802
1141,0.566994782064016
1142,0.600071891411071
1143,0.733550163842494
1144,0.661920063819491
1145,0.734535304815489
1146,0.625639820930819
1147,0.853866195194128
1148,0.604276245886461
1149,0.610549541780857
1150,0.432922696624334
1151,0.896540145868765
1152,0.869091518272005
1153,0.830895017621567
1154,0.68407767628639
1155,0.660777324392768
1156,0.417611952439878
1157,0.560902264138645
1158,0.731903234448588
1159,0.925107151331631
1160,0.66754064028995
1161,0.433259911828979
1162,0.396532659273459
1163,0.681188615169529
1164,0.432083604908415
1165,0.800275392913224
1166,0.966125934247582
1167,0.608536750429247
1168,0.537823985949823
1169,0.795562947467755
1170,0.42485273378597
1171,0.969506296360111
1172,0.822126051809237
1173,0.569481532872428
1174,0.376768226927043
1175,0.625444553361766
1176,0.553707386462978
1177,0.746941427957866
1178,0.56323729570515
1179,0.750650855072526
1180,0.803700904005202
1181,0.771098337580567
1182,0.723400616318537
1183,0.582918220870362
1184,0.569677435312408
1185,0.695007011196788
1186,0.508674082007222
1187,0.678897649175984
1188,0.770523164535588
1189,0.636001701497699
1190,0.84070988805435
1191,0.650721868754749
1192,0.63670078115594
1193,0.611666662959223
1194,0.785292231686657
1195,0.6108924107839
1196,0.849995887168091
1197,0.475983403307003
1198,0.928745122667729
1199,0.735751741110537
1200,0.777157937180819
1201,0.610561014569589
1202,0.684455945721157
1203,0.389534435000628
1204,0.742468673228066
1205,0.87797902854883
1206,0.632445250474093
1207,0.647602635321642
1208,0.477390882157945
1209,0.780314316936925
1210,0.847674942969263
1211,0.834453620705254
1212,0.685693290574404
1213,0.552732564290683
1214,0.438437731766063
1215,0.959742961539013
1216,0.69882954507745
1217,0.413394147793233
1218,0.755005457274906
1219,0.353331486146332
1220,0.535810355891714
1221,0.539953124622198
1222,0.783692486149814
1223,0.796790826096592
1224,0.805433638504287
1225,0.764155091898263
1226,0.801123634784159
1227,0.559384787317849
1228,0.667654799248863
1229,0.628070867805849
1230,0.611761241906447
1231,0.708232224977056
1232,0.711767060991534
1233,0.659193401513101
1234,0.813151921896402
1235,0.782283158268361
1236,0.502874042373562
1237,0.425420724940389
1238,0.919395414458938
1239,0.616224434206603
1240,0.803734868630426
1241,0.721768660087972
1242,0.703567796499831
1243,0.571689666080624
1244,0.62663848041279
1245,0.756002410423852
1246,0.91375564188983
1247,0.656385952009927
1248,0.675974392683663
1249,0.664903628843032
1250,0.57860886553142
1251,0.856994532110905
1252,0.569450928283276
1253,0.598500488262653
1254,0.533989049528432
1255,0.746449482070763
1256,0.656376245367472
1257,0.6981202599661
1258,0.568954127028689
1259,0.711991537312698
1260,0.716053809461826
1261,0.596915881035468
1262,0.659107654793581
1263,0.501252904740917
1264,0.576590901418057
1265,0.599326696259346
1266,0.134605287894096
1267,0.608327285007591
1268,0.83790129570508
1269,0.246061083095624
1270,0.557437152814591
1271,0.867913833842726
1272,0.510112636007615
1273,0.795397354842443
1274,0.527050530106661
1275,0.602199420126515
1276,0.667618399524786
1277,0.742916970250979
1278,0.71715823882619
1279,0.719227674695354
1280,0.52620771977041
1281,0.690889917906968
1282,0.471641623900606
1283,0.470722149668136
1284,0.594128185620673
1285,0.788904566202574
1286,0.689013686479514
1287,0.522595328166441
1288,0.499667516748325
1289,0.583972738576844
1290,0.378511053212311
1291,0.538792766231858
1292,0.772598867825495
1293,0.66682895942753
1294,0.861536348899812
1295,0.82323759445264
1296,0.4956598533443
1297,0.82871926803077
1298,0.5025500045765
1299,0.695685973620816
1300,0.544829913227595
1301,0.749548615125543
1302,0.731416143761231
1303,0.865732867238078
1304,0.892686051146329
1305,0.793586671890795
1306,0.532943693923736
1307,0.740987127492028
1308,0.62100727181469
1309,0.481828813804683
1310,0.748530491103812
1311,0.476385993349447
1312,0.531575396058903
1313,0.612873934496429
1314,0.38757898571052
1315,0.600821287923607
1316,0.745965196481744
1317,0.573054267938044
1318,0.779847855167146
1319,0.341930694059968
1320,0.810577116014794
1321,0.952811265725651
1322,0.255778270026968
1323,0.718445322376801
1324,0.649101237585003
1325,0.906014250847329
1326,0.833739120946707
1327,0.879503264099521
1328,0.693858994357378
1329,0.613697981106688
1330,0.458683230885286
1331,0.532126534690078
1332,0.358284248389381
1333,0.432437602173048
1334,0.621741571876819
1335,0.680976721622926
1336,0.780788606368813
1337,0.368232189422323
1338,0.495148865640578
1339,0.81467520210758
1340,0.816824143123264
1341,0.693118335873818
1342,0.543597334939128
1343,0.468531714243364
1344,0.665589065916954
1345,0.71483636875189
1346,0.631073613256232
1347,0.849576591377018
1348,0.675967742832652
1349,0.722026783565128
1350,0.87449839428169
1351,0.579847697055097
1352,0.623776524367643
1353,0.568499675990778
1354,0.671297498934956
1355,0.839943305516982
1356,0.661007483856608
1357,0.852789434162191
1358,0.435185378399267
1359,0.712083494798185
1360,0.51805373683058
1361,0.776092657116298
1362,0.454160389135465
1363,0.858351430995275
1364,0.898056502792561
1365,0.595862974888609
1366,0.652819015307514
1367,0.790883314535406
1368,0.817571604908891
1369,0.517165494540462
1370,0.801192760464674
1371,0.50536468245865
1372,0.607474561422594
1373,0.546619494712902
1374,0.413416429671156
1375,0.878829697729717
1376,0.706041037793726
1377,0.310303943722534
1378,0.779171580923333
1379,0.817008728437272
1380,0.257372184616185
1381,0.606153055088529
1382,0.773787884202305
1383,0.631166160773418
1384,0.629956436257246
1385,0.581021479315894
1386,0.678825147629552
1387,0.717764201623418
1388,0.573244669396365
1389,0.853865564978394
1390,0.719392119249136
1391,0.790013331354217
1392,0.399677808520879
1393,0.704893130369446
1394,0.665622129882888
1395,0.877316130369225
1396,0.765660267437714
1397,0.693280208909181
1398,0.59043332578204
1399,0.355054845150946
1400,0.750128783189662
1401,0.467250477807242
1402,0.72378715142013
1403,0.758286672512786
1404,0.645936124730646
1405,0.492195350923301
1406,0.643635896237075
1407,0.732540862780785
1408,0.544625261882722
1409,0.731409254265468
1410,0.706051792354301
1411,0.842242627894584
1412,0.576803359606824
1413,0.722429635512667
1414,0.849509647617162
1415,0.370801333135287
1416,0.764002900102626
1417,0.346356256396505
1418,0.44961594090949
1419,0.852321573457246
1420,0.492140695723063
1421,0.652587068216951
1422,0.402204882908776
1423,0.578651682424746
1424,0.788674630221708
1425,0.812578390348571
1426,0.731295023034354
1427,0.488362296994701
1428,0.62541036465486
1429,0.476278077635235
1430,0.725020049416214
1431,0.723218433264163
1432,0.796343418793156
1433,0.379825984586906
1434,0.901126992057248
1435,0.610353956882683
1436,0.621298417716354
1437,0.701783898236422
1438,0.533264242346271
1439,0.944993061494082
1440,0.854326573754842
1441,0.466431037116951
1442,0.782445509014884
1443,0.634400724449139
1444,0.775166934214931
1445,0.370257950712845
1446,0.792005899347536
1447,0.736105132201257
1448,0.728370306635705
1449,0.488065224964643
1450,0.417954984803529
1451,0.367454914980529
1452,0.507770272531869
1453,0.737347099655135
1454,0.746948133607282
1455,0.457885404091372
1456,0.612916196430153
1457,0.801664651967358
1458,0.399307810602936
1459,0.766910811102353
1460,0.517602884443451
1461,0.640738804355179
1462,0.665224816499232
1463,0.72955554632727
1464,0.596028284734079
1465,0.443607597925448
1466,0.88203913219893
1467,0.660555623910203
1468,0.588157037786643
1469,0.905094492554567
1470,0.607947778413232
1471,0.257798222461909
1472,0.841030801109851
1473,0.802808902871627
1474,0.439389148513561
1475,0.910834803813824
1476,0.687270159954392
1477,0.739131866362689
1478,0.936004509534554
1479,0.839622571021608
1480,0.651234732878192
1481,0.628847741262479
1482,0.803105533662372
1483,0.624615305838332
1484,0.658792534600145
1485,0.6949125258293
1486,0.693432066248662
1487,0.864336797612646
1488,0.858887533014844
1489,0.780390405256416
1490,0.538412752143394
1491,0.720566068498556
1492,0.338974574386857
1493,0.830928925453669
1494,0.894014403871036
1495,0.860720797690223
1496,0.547758866719727
1497,0.573216448997343
1498,0.830988802318866
1499,0.777246852112269
1500,0.805743332726483
1501,0.663347223736131
1502,0.688081940437833
1503,0.575712215790691
1504,0.756526462833353
1505,0.655165755848975
1506,0.595911172478967
1507,0.628238560273532
1508,0.620737094209179
1509,0.42558277387355
1510,0.443696939615124
1511,0.468532096961901
1512,0.925467158853198
1513,0.471183969585161
1514,0.739075193782621
1515,0.641395421605356
1516,0.796376494033549
1517,0.515110057306645
1518,0.431612326428095
1519,0.567777116530076
1520,0.540840762282399
1521,0.566867967503362
1522,0.738582409497865
1523,0.722400657852845
1524,0.408320020650445
1525,0.758658632490498
1526,0.808360251544833
1527,0.693944977863161
1528,0.539897738979327
1529,0.528481755795927
1530,0.353006357858937
1531,0.514800699011498
1532,0.689640657586704
1533,0.632390647003158
1534,0.752419879119465
1535,0.728622175252829
1536,0.92710912728327
1537,0.751391127743674
1538,0.827920625718999
1539,0.59297309569366
1540,0.327930674133822
1541,0.709044572283622
1542,0.702209715364376
1543,0.843661193584151
1544,0.660989554904696
1545,0.458339448046142
1546,0.761410216365557
1547,0.682066208697449
1548,0.497135402563645
1549,0.73774181227261
1550,0.733332092658942
1551,0.579267834721717
1552,0.63532764171925
1553,0.828618346579119
1554,0.678200713266174
1555,0.716047826982978
1556,0.405238005772915
1557,0.349382598671872
1558,0.764092466575763
1559,0.612009205110154
1560,0.801883438405011
1561,0.811258533564129
1562,0.905819897450449
1563,0.557041315480938
1564,0.863110359499614
1565,0.618052657155481
1566,0.624765704510295
1567,0.566062794135117
1568,0.710092854161669
1569,0.540955597609347
1570,0.942882477450115
1571,0.897038517354359
1572,0.66362796825337
1573,0.699735699505147
1574,0.497297148464187
1575,0.874295935060528
1576,0.748386355140894
1577,0.814273062523055
1578,0.588356814714295
1579,0.715397630600639
1580,0.681720112394629
1581,0.86234508682731
1582,0.566484064380063
1583,0.584730953540266
1584,0.598380440017875
1585,0.73349637108258
1586,0.841422721682527
1587,0.888616070657074
1588,0.827120514682277
